,Epoch,TrainLoss,TrainWarpLoss,TrainTVLoss,ValLoss,ValWarpLoss,ValTVLoss,Best Score
0,100,0.2663262227239708,0.2663262227239708,3.349396084558383e-08,0.17663475591689348,0.17663475591689348,3.8393149770499235e-08,0.0017663475591689348
1,141,0.5562080150971619,0.5562080150971619,3.028072109296103e-08,0.1745435467455536,0.1745435467455536,3.030153072902664e-08,0.0017454354674555361
2,1000,0.3632817603647709,0.3632817603647709,3.671836501517589e-08,0.18281401717104018,0.18281401717104018,2.510500279884198e-08,0.0017454354674555361
3,1200,0.1530012406874448,0.1530012406874448,1.4756339900001691e-08,0.18328286241739988,0.18328286241739988,2.571011181728977e-08,0.0017454354674555361
4,1400,0.2262416606148084,0.2262416606148084,2.052301153095589e-08,0.18325144774280488,0.18325144774280488,2.5344869258869807e-08,0.0017454354674555361
5,1600,0.2491215787207087,0.2491215787207087,2.128830028924611e-08,0.18324696575291455,0.18324696575291455,2.547561744892235e-08,0.0017454354674555361
6,1800,0.28587193616355455,0.28587193616355455,2.2552582717993985e-08,0.1832738984376192,0.1832738984376192,2.539385784983139e-08,0.0017454354674555361
7,2000,0.18104473710991442,0.18104473710991442,1.486010018740084e-08,0.18327752477489412,0.18327752477489412,2.5460916708297532e-08,0.0017454354674555361
8,2200,0.22387903494139513,0.22387903494139513,2.047015890127568e-08,0.1832816458772868,0.1832816458772868,2.5560492611376162e-08,0.0017454354674555361
9,2400,0.5154990591108799,0.5154990591108799,5.541894720906271e-08,0.1832858077250421,0.1832858077250421,2.560121281636185e-08,0.0017454354674555361
10,2600,0.2873298324023684,0.2873298324023684,2.248963422898006e-08,0.18328542937524617,0.18328542937524617,2.5538497705479557e-08,0.0017454354674555361
11,2800,0.24299201322719455,0.24299201322719455,2.1728058241521353e-08,0.18328286823816597,0.18328286823816597,2.5520860424954606e-08,0.0017454354674555361
12,3000,0.27139532224585616,0.27139532224585616,2.308703367370768e-08,0.18328113947063684,0.18328113947063684,2.5517259139018478e-08,0.0017454354674555361
